title,whole_day,arrival_or_departure,accommodation,valid_from
Afghanistan,30,20,95,2024-01-01
Ägypten,50,33,112,2024-01-01
Äthiopien,39,26,130,2024-01-01
Äquatorialguinea,42,28,166,2024-01-01
Albanien,27,18,112,2024-01-01
Algerien,47,32,120,2024-01-01
Andorra,41,28,91,2024-01-01
Angola,52,35,299,2024-01-01
Argentinien,35,24,113,2024-01-01
Armenien,24,16,59,2024-01-01
Aserbaidschan,44,29,88,2024-01-01
Australien: Canberra,74,49,186,2024-01-01
Australien: Sydney,57,38,173,2024-01-01
Australien,57,38,173,2024-01-01
Bahrain,48,32,153,2024-01-01
Bangladesch,50,33,165,2024-01-01
Barbados,54,36,206,2024-01-01
Belgien,59,40,141,2024-01-01
Benin,52,35,115,2024-01-01
Bolivien,46,31,108,2024-01-01
Bosnien und Herzegowina,23,16,75,2024-01-01
Botsuana,46,31,176,2024-01-01
Brasilien: Brasilia,51,34,88,2024-01-01
Brasilien: Rio de Janeiro,69,46,140,2024-01-01
Brasilien: Sao Paulo,46,31,151,2024-01-01
Brasilien,46,31,88,2024-01-01
Brunei,52,35,106,2024-01-01
Bulgarien,22,15,115,2024-01-01
Burkina Faso,38,25,174,2024-01-01
Burundi,36,24,138,2024-01-01
Chile,44,29,154,2024-01-01
China: Chengdu,41,28,131,2024-01-01
China: Hongkong,71,48,169,2024-01-01
China: Kanton,36,24,150,2024-01-01
China: Peking,30,20,185,2024-01-01
China: Shanghai,58,39,217,2024-01-01
China,48,32,112,2024-01-01
Costa Rica,47,32,93,2024-01-01
Côte d’Ivoire,59,40,166,2024-01-01
Dänemark,75,50,183,2024-01-01
Deutschland,28,14,0,2024-01-01
Dominikanische Republik,50,33,167,2024-01-01
Dschibuti,77,52,255,2024-01-01
Ecuador,27,18,103,2024-01-01
El Salvador,65,44,161,2024-01-01
Eritrea,50,33,91,2024-01-01
Estland,29,20,85,2024-01-01
Fidschi,32,21,183,2024-01-01
Finnland,54,36,171,2024-01-01
"Frankreich: Paris sowie die Departments 77, 78, 91 bis 95",58,39,159,2024-01-01
Frankreich,53,36,105,2024-01-01
Gabun,52,35,183,2024-01-01
Gambia,40,27,161,2024-01-01
Georgien,45,30,87,2024-01-01
Ghana,46,31,148,2024-01-01
Griechenland: Athen,40,27,139,2024-01-01
Griechenland,36,24,150,2024-01-01
Guatemala,34,23,90,2024-01-01
Guinea,59,40,140,2024-01-01
Guinea-Bissau,32,21,113,2024-01-01
Haiti,58,39,130,2024-01-01
Honduras,57,38,198,2024-01-01
Indien: Chennai,32,21,85,2024-01-01
Indien: Kalkutta,35,24,145,2024-01-01
Indien: Mumbai,50,33,146,2024-01-01
Indien: Neu Delhi,38,25,185,2024-01-01
Indien,32,21,85,2024-01-01
Indonesien,36,24,134,2024-01-01
Iran,33,22,196,2024-01-01
Irland,58,39,129,2024-01-01
Island,62,41,187,2024-01-01
Israel,66,44,190,2024-01-01
Italien: Mailand,42,28,191,2024-01-01
Italien: Rom,48,32,150,2024-01-01
Italien,42,28,150,2024-01-01
Jamaika,39,26,171,2024-01-01
Japan: Tokio,50,33,285,2024-01-01
Japan,52,35,190,2024-01-01
Jemen,24,16,95,2024-01-01
Jordanien,57,38,134,2024-01-01
Kambodscha,38,25,94,2024-01-01
Kamerun,56,37,275,2024-01-01
Kanada: Ottawa,62,41,214,2024-01-01
Kanada: Toronto,54,36,392,2024-01-01
Kanada: Vancouver,63,42,304,2024-01-01
Kanada,54,36,214,2024-01-01
Kap Verde,38,25,90,2024-01-01
Kasachstan,45,30,111,2024-01-01
Katar,56,37,149,2024-01-01
Kenia,51,34,219,2024-01-01
Kirgisistan,27,18,74,2024-01-01
Kolumbien,46,31,115,2024-01-01
"Kongo, Republik",62,41,215,2024-01-01
"Kongo, Demokratische Republik",70,47,190,2024-01-01
"Korea, Demokratische Volksrepublik",28,19,92,2024-01-01
"Korea, Republik",48,32,108,2024-01-01
Kosovo,24,16,71,2024-01-01
Kroatien,35,24,107,2024-01-01
Kuba,51,34,170,2024-01-01
Kuwait,56,37,241,2024-01-01
Laos,35,24,71,2024-01-01
Lesotho,28,19,104,2024-01-01
Lettland,35,24,76,2024-01-01
